"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"5270","GRMZM2G064603","Syntenic",59.5327065181818,195.162489766062
"5271","GRMZM2G064605","Syntenic",0.664734551818182,3.81860927623792
"5272","GRMZM2G064608","Syntenic",81.0269537627273,239.743712412973
"5273","GRMZM2G064612","Syntenic",50.564437831,83.7124538746824
"5274","GRMZM2G064613","Syntenic",0.341559715515152,1.5446520209137
"5275","GRMZM2G064640","Syntenic",1087.80153605303,961.350287590367
"5276","GRMZM2G064695","Syntenic",3944.54865839394,1239.14447865328
"5277","GRMZM2G064698",NA,386.738278384849,2148.6966454531
"5278","GRMZM2G064701","Syntenic",156.636394677727,260.113744798799
"5279","GRMZM2G064708",NA,2.69865143887879,6.84032956474598
"5280","GRMZM2G064723","Syntenic",5.24534915318182,16.3334744698603
"5281","GRMZM2G064725","Syntenic",578.403122360909,399.852297276034
"5282","GRMZM2G064732","Syntenic",64.6535252422727,53.2074739110953
"5283","GRMZM2G064753","Syntenic",2386.0940809,1131.48186132647
"5284","GRMZM2G064759","Syntenic",0.187356155787879,1.07627917413801
"5285","GRMZM2G064767","Syntenic",107.474302152424,129.963982852795
"5286","GRMZM2G064799","Syntenic",283.016129072727,379.003231139279
"5287","GRMZM2G064804","Syntenic",64.2549555683333,63.4507711001246
"5288","GRMZM2G064840","Non-Syntenic",0.0543275077272727,0.312087771569597
"5289","GRMZM2G064841","Syntenic",43.5899302656667,51.0351171189535
"5290","GRMZM2G064852","Syntenic",37.6487130612121,53.5326341325614
"5291","GRMZM2G064853","Syntenic",1.39371323469697,3.96169467687085
"5292","GRMZM2G064868","Syntenic",158.243203442424,130.490382023728
"5293","GRMZM2G064870","Syntenic",9.56972821315152,14.9057817166838
"5294","GRMZM2G064877","Non-Syntenic",332.612401360273,302.672443564534
"5295","GRMZM2G064896","Syntenic",1122.03192530636,942.70344359188
"5296","GRMZM2G064898","Syntenic",0.428836829393939,2.46348003159623
"5297","GRMZM2G064905","Syntenic",1.54668742118182,3.57985740371225
"5298","GRMZM2G064914","Syntenic",11.2715928087879,25.8203114927549
"5299","GRMZM2G064949","Syntenic",25.86098446,51.2383391727462
"5300","GRMZM2G064960","Syntenic",6165.54868472121,8658.82264414501
"5301","GRMZM2G064967","Syntenic",84.3812475189394,82.617758323062
"5302","GRMZM2G064988","Syntenic",156.736379153636,175.646122837979
"5303","GRMZM2G064993","Syntenic",3305.47312855455,2124.49229327096
"5304","GRMZM2G065012","Syntenic",11.455350490303,39.8004587264894
"5305","GRMZM2G065021","Non-Syntenic",85.1972461711818,135.577117586712
"5306","GRMZM2G065030","Syntenic",122.204692367576,196.066894668705
"5307","GRMZM2G065066","Syntenic",71.1773738840303,98.856475435842
"5308","GRMZM2G065073","Syntenic",101.612090282879,127.725310870104
"5309","GRMZM2G065076","Syntenic",64.4376134447879,85.3422125307976
"5310","GRMZM2G065083",NA,1375.15254332727,917.821990804493
"5311","GRMZM2G065097","Syntenic",9.54244364654545,15.5754399149623
"5312","GRMZM2G065105","Syntenic",21.5514479591212,30.8607812365816
"5313","GRMZM2G065125","Syntenic",5.5131981900303,10.537055932134
"5314","GRMZM2G065130","Syntenic",101.326533341182,71.2559044418148
"5315","GRMZM2G065154","Syntenic",4.39223345081818,13.5995140107585
"5316","GRMZM2G065157","Syntenic",5.35467946333333,21.653735777878
"5317","GRMZM2G065171","Syntenic",0.992643802333333,4.88192097462054
"5318","GRMZM2G065176","Syntenic",0.238532512909091,1.09375798056342
"5319","GRMZM2G065205","Syntenic",727.332018806576,789.854843928615
"5320","GRMZM2G065210","Non-Syntenic",20.9656131257273,27.8682348510543
"5321","GRMZM2G065214","Syntenic",0.254217301212121,1.01922672629589
"5322","GRMZM2G065225","Syntenic",0.654656985393939,1.69021440115158
"5323","GRMZM2G065227","Non-Syntenic",360.164923580606,908.945277861069
"5324","GRMZM2G065230","Syntenic",108.987180472727,528.722075481518
"5325","GRMZM2G065244","Syntenic",3.37273498624242,10.4931586601537
"5326","GRMZM2G065276",NA,113.69569017203,112.265815036266
"5327","GRMZM2G065292","Syntenic",264.38091329103,221.913523955729
"5328","GRMZM2G065298","Non-Syntenic",13.6421985972727,43.1850256143694
"5329","GRMZM2G065309","Non-Syntenic",8.6763614769697,30.918257696277
"5330","GRMZM2G065355","Syntenic",1063.01515088667,626.275112960454
"5331","GRMZM2G065394","Syntenic",0.862757908090909,3.56068569601859
"5332","GRMZM2G065430","Non-Syntenic",5.65854913363636,20.7030604718927
"5333","GRMZM2G065448","Non-Syntenic",1242.71038734333,1371.90922675148
"5334","GRMZM2G065451","Syntenic",0.511131353606061,1.51739889754575
"5335","GRMZM2G065461","Non-Syntenic",1.63234922769697,4.59457088173266
"5336","GRMZM2G065471","Syntenic",3.02126690675758,9.94495677429112
"5337","GRMZM2G065480","Syntenic",602.329134371545,387.217985554878
"5338","GRMZM2G065494","Syntenic",182.830290055455,208.65711154602
"5339","GRMZM2G065506","Non-Syntenic",48.3596312520909,89.3387826358351
"5340","GRMZM2G065532","Syntenic",586.436486326242,471.840041726335
"5341","GRMZM2G065557","Syntenic",91.9306340127273,518.659746871539
"5342","GRMZM2G065566","Syntenic",107.433149336455,126.057562040278
"5343","GRMZM2G065585","Syntenic",7.52861017272727,30.5554529669711
"5344","GRMZM2G065593","Syntenic",10.5983918570909,14.2502754900553
"5345","GRMZM2G065598","Syntenic",0.649780394909091,2.76299139694315
"5346","GRMZM2G065599","Syntenic",29.179044417,43.7842191822358
"5347","GRMZM2G065617",NA,16.5306008045455,54.4288271298904
"5348","GRMZM2G065622","Syntenic",22.1066135015455,23.4176756446381
"5349","GRMZM2G065635","Syntenic",2.50510464027273,10.0709472095089
"5350","GRMZM2G065641","Non-Syntenic",0.284680281030303,1.63536370861263
"5351","GRMZM2G065655","Syntenic",1.10185933115152,4.70625549112259
"5352","GRMZM2G065669","Syntenic",1003.18627881273,693.612227503125
"5353","GRMZM2G065692","Non-Syntenic",0.877509137272727,5.04090621197272
"5354","GRMZM2G065694","Syntenic",49.5173083706061,71.4688755024677
"5355","GRMZM2G065696","Syntenic",0.993480173030303,5.70710909206602
"5356","GRMZM2G065718","Non-Syntenic",416.11018487803,471.955719751042
"5357","GRMZM2G065757","Syntenic",686.938270048182,710.615050494321
"5358","GRMZM2G065804","Syntenic",55.5109156687879,61.5299117373843
"5359","GRMZM2G065822","Syntenic",42.9570488119394,51.6408729751846
"5360","GRMZM2G065839","Non-Syntenic",16.2004954886364,27.9215718155499
"5361","GRMZM2G065868","Syntenic",6.9672673669697,31.6072912312527
"5362","GRMZM2G065893","Syntenic",26.6203707839091,24.180651956813
"5363","GRMZM2G065908","Non-Syntenic",8.87631588218182,13.3945855217106
"5364","GRMZM2G065956","Syntenic",365.846050475152,325.521290731044
"5365","GRMZM2G065971","Syntenic",11.445097815,21.7831571914489
"5366","GRMZM2G066024","Syntenic",7123.32006957273,4753.25727409942
"5367","GRMZM2G066041","Syntenic",68.5102846609091,82.7506967264398
"5368","GRMZM2G066049","Non-Syntenic",244.429514456667,640.312123100176
"5369","GRMZM2G066051","Syntenic",16.0672082575758,49.3026811578874
"5370","GRMZM2G066067","Non-Syntenic",23.0160260643333,45.0045649830843
"5371","GRMZM2G066101","Syntenic",1088.27404894485,1244.01545526324
"5372","GRMZM2G066111","Non-Syntenic",51.1045172939394,166.169388448234
"5373","GRMZM2G066114","Non-Syntenic",8.71754292275758,12.3456794045463
"5374","GRMZM2G066142","Non-Syntenic",177.296577426061,457.288227558432
"5375","GRMZM2G066153","Syntenic",111.477370054576,104.812289991793
"5376","GRMZM2G066158","Syntenic",1.16747424575758,5.17743737940393
"5377","GRMZM2G066162","Syntenic",0.0498575509090909,0.286409824600232
"5378","GRMZM2G066163","Syntenic",0.0926233346060606,0.532080548175769
"5379","GRMZM2G066165","Non-Syntenic",1.53017008545455,4.98015133182939
"5380","GRMZM2G066169","Syntenic",1.44143117790909,4.49589443000511
"5381","GRMZM2G066189","Non-Syntenic",15.2916897395152,62.4436324465436
"5382","GRMZM2G066191","Syntenic",3782.45359947879,5234.18493923988
"5383","GRMZM2G066202","Syntenic",291.09308992,721.297950183138
"5384","GRMZM2G066219","Syntenic",21.0580590478788,66.6697096182266
"5385","GRMZM2G066225","Syntenic",8.12482119757576,40.138754080469
"5386","GRMZM2G066234","Syntenic",17.9702041518182,27.4811907704685
"5387","GRMZM2G066248",NA,0.669220787969697,1.69921271976322
"5388","GRMZM2G066274","Syntenic",23.6180274647273,36.0755889430926
"5389","GRMZM2G066290","Syntenic",932.511619967273,1313.55509126047
"5390","GRMZM2G066293","Syntenic",45.4558987996667,64.1767415877315
"5391","GRMZM2G066304","Syntenic",81.9751702818182,292.936477672218
"5392","GRMZM2G066326","Syntenic",156.92629430303,387.908660740562
"5393","GRMZM2G066341","Syntenic",1.54205061360606,5.85034491298669
"5394","GRMZM2G066343","Syntenic",5.70777406163636,29.7287373806165
"5395","GRMZM2G066362","Syntenic",0.496654778030303,1.87479090142513
"5396","GRMZM2G066369","Syntenic",38.1669961884242,83.8106401407886
"5397","GRMZM2G066373","Syntenic",282.111366659151,246.900144271892
"5398","GRMZM2G066400","Syntenic",15.2994609467879,25.4630223146786
"5399","GRMZM2G066413","Syntenic",4.31338973939394,24.7785375768828
"5400","GRMZM2G066432","Syntenic",1.09456398181818,5.87743743848677
"5401","GRMZM2G066440","Syntenic",222.496412174424,190.470795541807
"5402","GRMZM2G066441","Syntenic",61.8577019492424,149.308566593696
"5403","GRMZM2G066448","Syntenic",66.7743107969697,220.326293212161
"5404","GRMZM2G066454",NA,78.2302765160606,92.999938205242
"5405","GRMZM2G066460","Syntenic",4506.17895862727,2169.45423078695
"5406","GRMZM2G066464","Syntenic",195.888015138545,642.685907809265
"5407","GRMZM2G066469","Non-Syntenic",66.6931865646061,85.7880172358636
"5408","GRMZM2G066485","Syntenic",0.663236421848485,1.96853048821825
"5409","GRMZM2G066496","Syntenic",689.028513030303,309.133794011275
"5410","GRMZM2G066528","Syntenic",945.565810399394,1015.85518147161
"5411","GRMZM2G066555","Syntenic",230.954081005758,301.237468678224
"5412","GRMZM2G066575","Syntenic",113.114824692697,121.614310989069
"5413","GRMZM2G066578","Syntenic",30.9270231206061,135.798445590344
"5414","GRMZM2G066598","Non-Syntenic",8.88131487727273,49.7398078286253
"5415","GRMZM2G066602","Syntenic",1.95757353157576,6.10267596097065
"5416","GRMZM2G066612","Syntenic",43.8988781166667,51.321515412087
"5417","GRMZM2G066614","Syntenic",127.351682766364,98.3819407697931
"5418","GRMZM2G066615","Syntenic",122.923708661879,105.298637847534
"5419","GRMZM2G066618","Syntenic",58.5449331683636,86.8726766798828
"5420","GRMZM2G066636","Syntenic",29.0710698181818,135.017096028522
"5421","GRMZM2G066638","Non-Syntenic",0.637535837151515,2.55308829407197
"5422","GRMZM2G066650","Syntenic",321.168590723333,233.004849137797
"5423","GRMZM2G066672","Syntenic",0.615489412606061,2.48155743231966
"5424","GRMZM2G066757","Syntenic",3.25232085678788,12.4079680019522
"5425","GRMZM2G066815","Syntenic",744.019226628485,448.108740778947
"5426","GRMZM2G066820","Syntenic",2.45395647060606,8.94734093480427
"5427","GRMZM2G066840","Non-Syntenic",334.640628319394,934.295343496804
"5428","GRMZM2G066860","Syntenic",1.66895469406061,5.32201287087541
"5429","GRMZM2G066862","Syntenic",18.7714478030303,88.4069023755411
"5430","GRMZM2G066876","Syntenic",0.586288970909091,1.31517058472033
"5431","GRMZM2G066902","Non-Syntenic",604.729428024849,534.797572928312
"5432","GRMZM2G066923","Syntenic",2.03562686887879,6.63990536354026
"5433","GRMZM2G066950","Non-Syntenic",668.851844969697,2161.04849676543
"5434","GRMZM2G066981","Syntenic",3.31081748815152,9.08424027890359
"5435","GRMZM2G066996","Syntenic",729.35139237103,457.794355373121
"5436","GRMZM2G067036","Syntenic",3.93276820236364,7.85959560082205
"5437","GRMZM2G067049","Syntenic",1.20559433212121,4.94610504249623
"5438","GRMZM2G067053","Syntenic",27.1552201448182,55.0666900513917
"5439","GRMZM2G067063","Syntenic",142.749499809091,148.847203092202
"5440","GRMZM2G067067","Syntenic",8.74545469115152,18.0897620923183
"5441","GRMZM2G067080","Non-Syntenic",1.13371261363636,6.51268313220446
"5442","GRMZM2G067156","Syntenic",1.03470594742424,4.23494226869651
"5443","GRMZM2G067162","Syntenic",3.88796883212121,12.0226719846481
"5444","GRMZM2G067171","Syntenic",28.2125493907576,34.4675365909019
"5445","GRMZM2G067176","Syntenic",243.278207913636,137.732931178126
"5446","GRMZM2G067183","Syntenic",7.63758385484848,19.6761016652255
"5447","GRMZM2G067198","Non-Syntenic",1.84317724212121,10.5882471360385
"5448","GRMZM2G067225","Syntenic",1804.22629893212,3107.57691431304
"5449","GRMZM2G067242","Syntenic",196.877285713,193.566831440627
"5450","GRMZM2G067265","Syntenic",677.643535781818,340.192821386567
"5451","GRMZM2G067277","Syntenic",186.264144898121,445.948096502386
"5452","GRMZM2G067298","Syntenic",0.629130960060606,2.24237579080722
"5453","GRMZM2G067299","Syntenic",35.5694975049394,142.362951917704
"5454","GRMZM2G067303","Syntenic",49.4313646363636,283.961570857455
"5455","GRMZM2G067306","Syntenic",470.907523027273,404.444608181172
"5456","GRMZM2G067371","Syntenic",23.4690173231515,28.2145183862092
"5457","GRMZM2G067373","Syntenic",56.2576767592121,60.0002499114649
"5458","GRMZM2G067383","Non-Syntenic",15.7541076506061,17.1553043483751
"5459","GRMZM2G067417","Non-Syntenic",106.434795259697,281.898017082948
"5460","GRMZM2G067424","Non-Syntenic",1.15070742848485,6.61031091076789
"5461","GRMZM2G067456","Syntenic",7574.26251818182,3192.15009393719
"5462","GRMZM2G067463","Syntenic",2.30042089727273,11.1777617713866
"5463","GRMZM2G067476","Syntenic",1609.51756689091,771.691325045045
"5464","GRMZM2G067485","Syntenic",44.9010012121212,257.93661435531
"5465","GRMZM2G067508","Syntenic",51.1987197939394,183.772624892805
"5466","GRMZM2G067511","Non-Syntenic",3287.19584485758,6778.57933752436
"5467","GRMZM2G067514","Syntenic",2.78868798024242,11.5910049963983
"5468","GRMZM2G067522","Syntenic",1272.29854372273,833.893942891329
"5469","GRMZM2G067530",NA,12.603014420303,30.8580994909327
"5470","GRMZM2G067546","Syntenic",51.0900197676667,92.9945126751391
"5471","GRMZM2G067555","Syntenic",4.321448787,10.3799172230106
"5472","GRMZM2G067600","Non-Syntenic",10.0484514709091,30.382036208366
"5473","GRMZM2G067601","Syntenic",5641.72556512121,1931.54413983568
"5474","GRMZM2G067624","Syntenic",170.094875288485,341.927597660416
"5475","GRMZM2G067638","Syntenic",16.3429579924242,26.7115107540923
"5476","GRMZM2G067646","Syntenic",19.4049825041515,28.9135218364197
"5477","GRMZM2G067654","Syntenic",0.458050121212121,2.63129761655737
"5478","GRMZM2G067675","Syntenic",1.44516725018182,4.47004745134177
"5479","GRMZM2G067707","Syntenic",593.094078675455,357.330541218149
"5480","GRMZM2G067727","Syntenic",7.8178136600303,14.2819600244616
"5481","GRMZM2G067734","Syntenic",0.528125198181818,3.03384828617077
"5482","GRMZM2G067735",NA,0.127591527878788,0.545782355806651
"5483","GRMZM2G067743","Syntenic",4.39545758590909,12.8637943718279
"5484","GRMZM2G067747","Syntenic",3.40640691090909,11.2112890858836
"5485","GRMZM2G067752","Syntenic",268.598042386121,385.717365258583
"5486","GRMZM2G067764","Syntenic",101.644405656909,105.090412618442
"5487","GRMZM2G067789","Syntenic",7.8086056530303,15.315958526028
"5488","GRMZM2G067853","Syntenic",1.8566350109697,5.14229264102624
"5489","GRMZM2G067877","Syntenic",180.437480405394,273.052708236941
"5490","GRMZM2G067908","Syntenic",16.2698483515152,70.8697704631355
"5491","GRMZM2G067910","Non-Syntenic",5.87669890945455,13.2361530740399
"5492","GRMZM2G067915","Syntenic",27.4047699202727,61.7186678800647
"5493","GRMZM2G067919","Syntenic",11899.4527742421,46084.3694652896
"5494","GRMZM2G067943","Syntenic",3.26760352763636,8.36415650744438
"5495","GRMZM2G067985","Syntenic",17397.3135773667,12195.6140871388
"5496","GRMZM2G067992",NA,368.251305704242,271.37616101247
"5497","GRMZM2G068010",NA,26.2486763578788,23.7975745485997
"5498","GRMZM2G068024","Syntenic",15.9952187357273,23.6683041838413
"5499","GRMZM2G068028","Syntenic",33.514123770697,40.0509484381468
"5500","GRMZM2G068059",NA,714.748000227576,741.214835706251
"5501","GRMZM2G068071",NA,20.4521677136364,34.3784601066896
"5502","GRMZM2G068112","Syntenic",5.86832608818182,7.11643440165727
"5503","GRMZM2G068117","Syntenic",3.42326758657576,7.77099095431596
"5504","GRMZM2G068149","Syntenic",7.49537166712121,26.2502126738493
"5505","GRMZM2G068158","Syntenic",40.2006086739394,53.6219637321836
"5506","GRMZM2G068179","Syntenic",9.16986761484849,28.0951411665971
"5507","GRMZM2G068192","Syntenic",0.142720978666667,0.819869602925884
"5508","GRMZM2G068193","Syntenic",327.906554330636,358.458450443668
"5509","GRMZM2G068212","Non-Syntenic",1.18262226566667,4.62096236054937
"5510","GRMZM2G068217","Syntenic",36.2302509962121,44.0181381201429
"5511","GRMZM2G068220","Syntenic",1.37181630157576,4.80124161599041
"5512","GRMZM2G068244","Syntenic",1242.01437956879,1418.99933677428
"5513","GRMZM2G068255","Syntenic",63.7106582212121,69.0840217967422
"5514","GRMZM2G068259","Syntenic",67.9892827559394,215.086237083637
"5515","GRMZM2G068271","Syntenic",1.03624521851515,3.8081527479371
"5516","GRMZM2G068277","Syntenic",10.5703193672121,18.9491297821826
"5517","GRMZM2G068294","Syntenic",5.83211773127273,16.3456528457055
"5518","GRMZM2G068316","Syntenic",171.567985939394,703.398599127912
"5519","GRMZM2G068322","Syntenic",5.32257964381818,15.2547354409522
"5520","GRMZM2G068328","Syntenic",28.8065037593636,44.0695430572926
"5521","GRMZM2G068330","Syntenic",133.422349894545,246.698544475466
"5522","GRMZM2G068340","Syntenic",0.710746596545455,1.64325450680854
"5523","GRMZM2G068352","Syntenic",1827.36086734545,623.593378827175
"5524","GRMZM2G068361","Syntenic",0.156873183757576,0.901167831657266
"5525","GRMZM2G068382","Syntenic",76.2630638713333,112.19712826797
"5526","GRMZM2G068392","Syntenic",1.18772971224242,3.02806257495751
"5527","GRMZM2G068443","Syntenic",14.6302865011212,26.866179939432
"5528","GRMZM2G068455","Syntenic",655.344085528182,653.372210411914
"5529","GRMZM2G068465","Syntenic",205.056101823636,211.60228058482
"5530","GRMZM2G068471","Syntenic",1279.08455605109,1098.06197148113
"5531","GRMZM2G068476","Syntenic",27.5400270234848,66.2376876420702
"5532","GRMZM2G068479","Syntenic",196.948671865697,143.929803544018
"5533","GRMZM2G068489","Syntenic",15.1254356063333,26.1776396503932
"5534","GRMZM2G068506","Non-Syntenic",1984.3787940963,10231.2458298678
"5535","GRMZM2G068510","Syntenic",0.651796190606061,3.74428404971136
"5536","GRMZM2G068557","Syntenic",8.48972691230303,33.7038828008734
"5537","GRMZM2G068586","Syntenic",35.1820286718485,51.0765930016638
"5538","GRMZM2G068604","Syntenic",2.96466895830303,10.2018675671831
"5539","GRMZM2G068639","Syntenic",33.4426560569091,100.612265819326
